2022-08-23 00:23:34,892 [ 1] INFO  Unity: LoadingManager start
2022-08-23 00:23:49,241 [ 1] INFO  Unity: SetDirection:(-34, 94, 0)
2022-08-23 00:23:49,241 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:9 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:300
2022-08-23 00:23:49,324 [ 1] INFO  Unity: SetDirection:(-50, 87, 0)
2022-08-23 00:23:49,325 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:9 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:300
2022-08-23 00:23:49,945 [ 1] INFO  Unity: SetDirection:(-65, 76, 0)
2022-08-23 00:23:49,945 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:9 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:300
2022-08-23 00:23:50,058 [ 1] INFO  Unity: SetDirection:(-78, 63, 0)
2022-08-23 00:23:50,058 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:9 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:300
2022-08-23 00:23:50,160 [ 1] INFO  Unity: SetDirection:(-89, 46, 0)
2022-08-23 00:23:50,160 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:9 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:300
2022-08-23 00:23:50,240 [ 1] INFO  Unity: SetDirection:(-96, 29, 0)
2022-08-23 00:23:50,241 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:9 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:300
2022-08-23 00:23:50,341 [ 1] INFO  Unity: SetDirection:(-100, 9, 0)
2022-08-23 00:23:50,341 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:9 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:300
2022-08-23 00:23:50,424 [ 1] INFO  Unity: SetDirection:(-100, -8, 0)
2022-08-23 00:23:50,425 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:9 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:300
2022-08-23 00:23:50,508 [ 1] INFO  Unity: SetDirection:(-97, -26, 0)
2022-08-23 00:23:50,508 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:9 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:300
2022-08-23 00:23:50,609 [ 1] INFO  Unity: SetDirection:(-89, -45, 0)
2022-08-23 00:23:50,609 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:9 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:300
2022-08-23 00:23:50,693 [ 1] INFO  Unity: SetDirection:(-80, -60, 0)
2022-08-23 00:23:50,693 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:9 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:300
2022-08-23 00:23:50,741 [ 1] INFO  Unity: SetPosition:(4706, 4271, 812)
2022-08-23 00:23:50,741 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:9 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:300
2022-08-23 00:23:50,794 [ 1] INFO  Unity: SetDirection:(-66, -75, 0)
2022-08-23 00:23:50,794 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:9 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:300
2022-08-23 00:23:50,878 [ 1] INFO  Unity: SetDirection:(-52, -86, 0)
2022-08-23 00:23:50,878 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:9 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:300
2022-08-23 00:23:50,926 [ 1] INFO  Unity: SetPosition:(4706, 4269, 812)
2022-08-23 00:23:50,926 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:9 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:300
2022-08-23 00:23:50,943 [ 1] INFO  Unity: Stop
2022-08-23 00:23:50,944 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:9 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:0
2022-08-23 00:23:50,961 [ 1] INFO  Unity: SetDirection:(-36, -93, 0)
2022-08-23 00:23:50,961 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:9 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:0
2022-08-23 00:23:51,045 [ 1] INFO  Unity: SetDirection:(-19, -98, 0)
2022-08-23 00:23:51,045 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:9 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:0
2022-08-23 00:23:51,142 [ 1] INFO  Unity: SetDirection:(2, -100, 0)
2022-08-23 00:23:51,143 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:9 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:0
2022-08-23 00:23:51,244 [ 1] INFO  Unity: MoveForward
2022-08-23 00:23:51,244 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:9 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:300
2022-08-23 00:23:51,245 [ 1] INFO  Unity: SetDirection:(22, -98, 0)
2022-08-23 00:23:51,245 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:9 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:300
2022-08-23 00:23:51,358 [ 1] INFO  Unity: SetDirection:(40, -92, 0)
2022-08-23 00:23:51,358 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:9 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:300
2022-08-23 00:23:52,115 [ 1] INFO  Unity: SetDirection:(22, -97, 0)
2022-08-23 00:23:52,115 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:9 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:300
2022-08-23 00:23:52,210 [ 1] INFO  Unity: SetDirection:(2, -100, 0)
2022-08-23 00:23:52,210 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:9 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:300
2022-08-23 00:23:52,311 [ 1] INFO  Unity: SetDirection:(-17, -99, 0)
2022-08-23 00:23:52,312 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:9 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:300
2022-08-23 00:23:52,477 [ 1] INFO  Unity: SetDirection:(-34, -94, 0)
2022-08-23 00:23:52,477 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:9 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:300
2022-08-23 00:23:53,464 [ 1] INFO  Unity: SetPosition:(4706, 3642, 812)
2022-08-23 00:23:53,464 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:9 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:300
2022-08-23 00:23:53,703 [ 1] INFO  Unity: SetPosition:(4706, 3615, 812)
2022-08-23 00:23:53,703 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:9 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:300
2022-08-23 00:23:53,816 [ 1] INFO  Unity: SetDirection:(-50, -87, 0)
2022-08-23 00:23:53,817 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:9 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:300
2022-08-23 00:23:53,919 [ 1] INFO  Unity: SetPosition:(4706, 3596, 812)
2022-08-23 00:23:53,919 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:9 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:300
2022-08-23 00:23:54,115 [ 1] INFO  Unity: SetPosition:(4706, 3585, 812)
2022-08-23 00:23:54,115 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:9 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:300
2022-08-23 00:23:54,318 [ 1] INFO  Unity: SetPosition:(4706, 3574, 812)
2022-08-23 00:23:54,318 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:9 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:300
2022-08-23 00:23:54,418 [ 1] INFO  Unity: SetDirection:(-32, -95, 0)
2022-08-23 00:23:54,419 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:9 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:300
2022-08-23 00:23:54,532 [ 1] INFO  Unity: SetPosition:(4706, 3554, 812)
2022-08-23 00:23:54,533 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:9 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:300
2022-08-23 00:23:54,783 [ 1] INFO  Unity: SetPosition:(4705, 3521, 812)
2022-08-23 00:23:54,783 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:9 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:300
2022-08-23 00:23:55,420 [ 1] INFO  Unity: SetDirection:(-49, -87, 0)
2022-08-23 00:23:55,420 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:9 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:300
2022-08-23 00:23:55,539 [ 1] INFO  Unity: SetDirection:(-64, -77, 0)
2022-08-23 00:23:55,539 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:9 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:300
2022-08-23 00:23:56,189 [ 1] INFO  Unity: SetDirection:(-76, -65, 0)
2022-08-23 00:23:56,189 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:9 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:300
2022-08-23 00:23:56,373 [ 1] INFO  Unity: SetDirection:(-86, -50, 0)
2022-08-23 00:23:56,374 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:9 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:300
2022-08-23 00:23:57,609 [ 1] INFO  Unity: SetPosition:(4142, 2940, 812)
2022-08-23 00:23:57,609 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:9 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:300
2022-08-23 00:23:57,639 [ 1] INFO  Unity: SetDirection:(-94, -34, 0)
2022-08-23 00:23:57,639 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:9 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:300
2022-08-23 00:23:58,240 [ 1] INFO  Unity: SetDirection:(-99, -16, 0)
2022-08-23 00:23:58,240 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:9 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:300
2022-08-23 00:24:00,830 [ 1] INFO  Unity: SetDirection:(-100, 1, 0)
2022-08-23 00:24:00,831 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:9 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:300
2022-08-23 00:24:02,553 [ 1] INFO  Unity: SetPosition:(2679, 2755, 812)
2022-08-23 00:24:02,553 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:9 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:300
2022-08-23 00:24:04,204 [ 1] INFO  Unity: SetDirection:(-99, -17, 0)
2022-08-23 00:24:04,204 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:9 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:300
2022-08-23 00:24:04,353 [ 1] INFO  Unity: SetDirection:(-94, -34, 0)
2022-08-23 00:24:04,354 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:9 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:300
2022-08-23 00:24:05,558 [ 1] INFO  Unity: TeleporterObject: Character [123] Enter Teleporter [3]:主城传入点1
2022-08-23 00:24:05,770 [ 1] INFO  Unity: SetDirection:(-99, -16, 0)
2022-08-23 00:24:05,771 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:9 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:300
2022-08-23 00:24:06,742 [ 1] INFO  Unity: SetPosition:(1451, 2561, 812)
2022-08-23 00:24:06,743 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:9 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:300
2022-08-23 00:24:07,445 [ 1] INFO  Unity: SetDirection:(-100, 2, 0)
2022-08-23 00:24:07,446 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:9 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:300
2022-08-23 00:24:09,162 [ 1] INFO  Unity: TeleporterObject: Character [123] Enter Teleporter [1]:主城->野外
2022-08-23 00:24:09,163 [ 1] INFO  Unity: MapTeleportRequest :teleporterID:1
2022-08-23 00:24:09,175 [ 1] INFO  Unity: OnMapCharacterLeave:CharID:9
2022-08-23 00:24:09,176 [ 1] INFO  Unity: RemoveCharacter:9
2022-08-23 00:24:09,178 [ 1] INFO  Unity: OnMapCharacterEnter:2 Count:5
2022-08-23 00:24:09,179 [ 1] INFO  Unity: AddCharacter:9:123 Map:2 Entity:(9:pos:(3458,3967,23),dir:(100,0,0),spd:300
2022-08-23 00:24:09,184 [ 1] INFO  Unity: AddCharacter:0:恶鬼 Map:2 Entity:(1:pos:(5887,1573,7),dir:(9,100,0),spd:0
2022-08-23 00:24:09,189 [ 1] INFO  Unity: AddCharacter:0:山丘巨人 Map:2 Entity:(2:pos:(5540,1682,4),dir:(20,98,0),spd:0
2022-08-23 00:24:09,202 [ 1] INFO  Unity: AddCharacter:0:小恶魔 Map:2 Entity:(3:pos:(4775,2865,14),dir:(-30,95,0),spd:0
2022-08-23 00:24:09,213 [ 1] INFO  Unity: AddCharacter:0:死神 Map:2 Entity:(4:pos:(5683,4173,0),dir:(28,-96,0),spd:0
2022-08-23 00:24:09,229 [ 1] INFO  Unity: LoadLevel: Map01
2022-08-23 00:24:09,230 [ 1] INFO  Unity: Character_9_123 OnDestroy :ID9 POS:(726, 2519, 812) DIR:(-100, 2, 0) SPD:300
2022-08-23 00:24:09,406 [ 1] INFO  Unity: MoveForward
2022-08-23 00:24:09,407 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:9 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:300
2022-08-23 00:24:09,434 [ 1] WARN  Unity: No mesh data available for mesh Sphere001 on particle system fx_portal. Make sure Read/Write Enabled is set in the importer to work on the particle system renderer

2022-08-23 00:24:09,522 [ 1] INFO  Unity: LevelLoadCompleted:1
2022-08-23 00:24:09,524 [ 1] INFO  Unity: Stop
2022-08-23 00:24:09,524 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:9 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:0
2022-08-23 00:24:09,525 [ 1] INFO  Unity: TeleporterObject: Character [123] Enter Teleporter [6]:野外传入点
2022-08-23 00:24:10,628 [ 1] INFO  Unity: MoveForward
2022-08-23 00:24:10,628 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:9 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:300
2022-08-23 00:24:10,808 [ 1] INFO  Unity: SetDirection:(98, -18, 0)
2022-08-23 00:24:10,808 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:9 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:300
2022-08-23 00:24:10,963 [ 1] INFO  Unity: SetDirection:(94, -35, 0)
2022-08-23 00:24:10,963 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:9 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:300
2022-08-23 00:24:13,085 [ 1] INFO  Unity: SetPosition:(4191, 3736, 12)
2022-08-23 00:24:13,085 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:9 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:300
2022-08-23 00:24:14,183 [ 1] INFO  Unity: SetDirection:(86, -51, 0)
2022-08-23 00:24:14,184 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:9 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:300
2022-08-23 00:24:14,649 [ 1] INFO  Unity: SetDirection:(76, -65, 0)
2022-08-23 00:24:14,649 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:9 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:300
2022-08-23 00:24:14,852 [ 1] INFO  Unity: SetDirection:(62, -79, 0)
2022-08-23 00:24:14,852 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:9 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:300
2022-08-23 00:24:14,986 [ 1] INFO  Unity: SetDirection:(46, -89, 0)
2022-08-23 00:24:14,987 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:9 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:300
2022-08-23 00:24:16,971 [ 1] INFO  Unity: SetDirection:(61, -79, 0)
2022-08-23 00:24:16,971 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:9 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:300
2022-08-23 00:24:20,432 [ 1] INFO  Unity: SetDirection:(45, -89, 0)
2022-08-23 00:24:20,432 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:9 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:300
2022-08-23 00:24:20,545 [ 1] INFO  Unity: SetDirection:(26, -97, 0)
2022-08-23 00:24:20,545 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:9 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:300
2022-08-23 00:24:20,646 [ 1] INFO  Unity: SetDirection:(6, -100, 0)
2022-08-23 00:24:20,647 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:9 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:300
2022-08-23 00:24:20,777 [ 1] INFO  Unity: SetDirection:(-12, -99, 0)
2022-08-23 00:24:20,778 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:9 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:300
2022-08-23 00:24:21,017 [ 1] INFO  Unity: SetPosition:(5619, 1966, 12)
2022-08-23 00:24:21,017 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:9 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:300
2022-08-23 00:24:21,749 [ 1] INFO  Unity: SetDirection:(6, -100, 0)
2022-08-23 00:24:21,749 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:9 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:300
2022-08-23 00:24:21,850 [ 1] INFO  Unity: SetDirection:(26, -97, 0)
2022-08-23 00:24:21,850 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:9 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:300
2022-08-23 00:24:21,851 [ 1] INFO  Unity: SetPosition:(5596, 1765, 12)
2022-08-23 00:24:21,852 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:9 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:300
2022-08-23 00:24:21,946 [ 1] INFO  Unity: SetDirection:(44, -90, 0)
2022-08-23 00:24:21,946 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:9 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:300
2022-08-23 00:24:22,118 [ 1] INFO  Unity: SetDirection:(59, -80, 0)
2022-08-23 00:24:22,119 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:9 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:300
2022-08-23 00:24:22,148 [ 1] INFO  Unity: Stop
2022-08-23 00:24:22,148 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:9 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:0
2022-08-23 00:24:22,150 [ 1] INFO  Unity: SetPosition:(5628, 1730, 12)
2022-08-23 00:24:22,150 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:9 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:0
2022-08-23 00:24:22,314 [ 1] INFO  Unity: SetDirection:(73, -68, 0)
2022-08-23 00:24:22,314 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:9 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:0
2022-08-23 00:24:22,415 [ 1] INFO  Unity: SetDirection:(84, -54, 0)
2022-08-23 00:24:22,415 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:9 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:0
2022-08-23 00:24:22,498 [ 1] INFO  Unity: SetDirection:(92, -38, 0)
2022-08-23 00:24:22,499 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:9 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:0
2022-08-23 00:24:22,564 [ 1] INFO  Unity: MoveForward
2022-08-23 00:24:22,564 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:9 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:300
